date,item_name,merma_qty,reason,value_lost_clp,preventable,related_promo
2025-08-06,Margarita,1,overprep,3200,yes,normal
2025-08-06,Margarita,1,quality_issue,3200,yes,normal
2025-08-06,Salmón Tando,1,overprep,7200,yes,normal
2025-08-06,Tabla Estación,1,expired,14500,no,normal
2025-08-07,Pavlova (Papaya),2,expired,4000,no,ladies_night_50
2025-08-07,Copa de Vino CS,1,quality_issue,1400,yes,after_office_2x1
2025-08-07,Locos en su Emulsión,1,quality_issue,11500,yes,normal
2025-08-07,Salmón Tando,1,overprep,7200,yes,normal
2025-08-08,Margarita,1,quality_issue,3200,yes,normal
2025-08-08,Tabla Estación,2,overprep,29000,yes,normal
2025-08-08,Volcán de Chocolate,1,overprep,2100,yes,normal
2025-08-08,Mechada Avocado,1,overprep,4800,yes,normal
2025-08-08,Clásica,1,overprep,4200,yes,normal
2025-08-08,Jugo de Pulpa,1,overprep,800,yes,normal
2025-08-08,Locos en su Emulsión,1,expired,11500,no,normal
2025-08-09,Locos en su Emulsión,1,overprep,11500,yes,normal
2025-08-09,Margarita,2,expired,6400,no,normal
2025-08-09,Duo del Mar,1,expired,7200,no,normal
2025-08-09,Pepperoni,1,overprep,3800,yes,normal
2025-08-09,Cuatro Formaggi,1,overprep,4800,yes,normal
2025-08-09,Salmón Tando,1,overprep,7200,yes,normal
2025-08-10,Locos en su Emulsión,1,overprep,11500,yes,normal
2025-08-10,Salmón Tando,1,overprep,7200,yes,menu_ejecutivo_basico
2025-08-10,Clásica,1,quality_issue,4200,yes,normal
2025-08-11,Salmón Tando,2,expired,14400,no,normal
2025-08-11,Mechada Avocado,2,overprep,9600,yes,normal
2025-08-11,Camarón a la Vista,1,overprep,5800,yes,normal
2025-08-11,Valenciano,1,expired,6200,no,menu_ejecutivo_completo
2025-08-11,Camarón a la Vista,1,overprep,5800,yes,normal
2025-08-11,Cuatro Formaggi,1,overprep,4800,yes,normal
2025-08-12,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2025-08-12,Mechada Avocado,2,quality_issue,9600,yes,normal
2025-08-12,Margarita,1,quality_issue,3200,yes,normal
2025-08-12,Mechada Avocado,2,overprep,9600,yes,normal
2025-08-12,Tabla Estación,1,overprep,14500,yes,normal
2025-08-12,Locos en su Emulsión,1,overprep,11500,yes,normal
2025-08-13,Filete Trifolatti,1,quality_issue,9800,yes,normal
2025-08-13,Cuatro Formaggi,2,expired,9600,no,normal
2025-08-13,Tabla Estación,1,overprep,14500,yes,normal
2025-08-13,Camarón a la Vista,2,overprep,11600,yes,normal
2025-08-14,Salmón Tando,1,expired,7200,no,ladies_night_50
2025-08-14,Margarita,2,expired,6400,no,ladies_night_50
2025-08-14,Pepperoni,2,overprep,7600,yes,ladies_night_50
2025-08-14,Pavlova (Papaya),2,quality_issue,4000,yes,ladies_night_50
2025-08-14,Arancini,2,damage,7600,yes,normal
2025-08-15,Locos en su Emulsión,1,overprep,11500,yes,normal
2025-08-15,Volcán de Chocolate,2,overprep,4200,yes,normal
2025-08-15,Mechada Avocado,2,overprep,9600,yes,normal
2025-08-15,Volcán de Chocolate,1,overprep,2100,yes,normal
2025-08-15,Salmón Tando,2,overprep,14400,yes,normal
2025-08-15,Rocca Avocado,1,overprep,8500,yes,normal
2025-08-15,Cuatro Formaggi,1,expired,4800,no,normal
2025-08-15,Duo del Mar,1,quality_issue,7200,yes,normal
2025-08-15,Filete Trifolatti,2,expired,19600,no,normal
2025-08-16,Margarita,2,quality_issue,6400,yes,normal
2025-08-16,Camarón a la Vista,1,overprep,5800,yes,normal
2025-08-16,Clásica,1,overprep,4200,yes,normal
2025-08-16,Margarita,1,overprep,3200,yes,normal
2025-08-16,Margarita,1,overprep,3200,yes,normal
2025-08-16,Rocca Avocado,1,overprep,8500,yes,normal
2025-08-16,Cuatro Formaggi,1,overprep,4800,yes,normal
2025-08-16,Cuatro Formaggi,1,expired,4800,no,normal
2025-08-16,Margarita,1,expired,3200,no,normal
2025-08-16,Arancini,2,damage,7600,yes,normal
2025-08-16,Tabla Estación,1,overprep,14500,yes,normal
2025-08-17,Margarita,1,expired,3200,no,normal
2025-08-17,Margarita,2,overprep,6400,yes,normal
2025-08-17,Filete Trifolatti,1,expired,9800,no,normal
2025-08-17,Mechada Avocado,1,quality_issue,4800,yes,normal
2025-08-17,Filete Trifolatti,1,overprep,9800,yes,normal
2025-08-18,Locos en su Emulsión,1,expired,11500,no,normal
2025-08-18,Pepperoni,1,overprep,3800,yes,normal
2025-08-18,Clásica,2,overprep,8400,yes,normal
2025-08-18,Margarita,2,quality_issue,6400,yes,normal
2025-08-19,Rocca Avocado,1,overprep,8500,yes,normal
2025-08-19,Cuatro Formaggi,2,overprep,9600,yes,normal
2025-08-20,Salmón Tando,1,overprep,7200,yes,normal
2025-08-20,Copa de Vino CS,1,quality_issue,1400,yes,after_office_2x1
2025-08-20,Margarita,1,overprep,3200,yes,normal
2025-08-20,Pepperoni,2,expired,7600,no,normal
2025-08-20,Locos en su Emulsión,1,expired,11500,no,normal
2025-08-20,Valenciano,1,overprep,6200,yes,normal
2025-08-21,Locos en su Emulsión,2,overprep,23000,yes,ladies_night_50
2025-08-21,Margarita,2,overprep,6400,yes,normal
2025-08-21,Cuatro Formaggi,1,overprep,4800,yes,normal
2025-08-21,Valenciano,1,quality_issue,6200,yes,menu_ejecutivo_basico
2025-08-21,Rocca Avocado,1,overprep,8500,yes,normal
2025-08-22,Mechada Avocado,1,overprep,4800,yes,normal
2025-08-22,Filete Trifolatti,1,quality_issue,9800,yes,normal
2025-08-22,Jugo de Pulpa,1,expired,800,no,after_office_2x1
2025-08-22,Pavlova (Papaya),1,expired,2000,no,normal
2025-08-22,Margarita,1,overprep,3200,yes,normal
2025-08-22,Rocca Avocado,1,quality_issue,8500,yes,normal
2025-08-22,Salmón Tando,1,overprep,7200,yes,normal
2025-08-22,Margarita,1,damage,3200,yes,normal
2025-08-22,Pepperoni,1,overprep,3800,yes,normal
2025-08-22,Pavlova (Papaya),1,expired,2000,no,normal
2025-08-22,Cuatro Formaggi,1,quality_issue,4800,yes,normal
2025-08-23,Filete Trifolatti,1,overprep,9800,yes,normal
2025-08-23,Jugo de Pulpa,1,expired,800,no,normal
2025-08-23,Pepperoni,2,overprep,7600,yes,normal
2025-08-23,Mechada Avocado,1,damage,4800,yes,normal
2025-08-23,Pavlova (Papaya),1,overprep,2000,yes,normal
2025-08-24,Salmón Tando,1,expired,7200,no,normal
2025-08-24,Filete Trifolatti,1,overprep,9800,yes,normal
2025-08-24,Volcán de Chocolate,1,overprep,2100,yes,normal
2025-08-24,Cuatro Formaggi,1,expired,4800,no,normal
2025-08-24,Copa de Vino CS,1,expired,1400,no,normal
2025-08-24,Duo del Mar,2,expired,14400,no,normal
2025-08-25,Mechada Avocado,2,expired,9600,no,normal
2025-08-25,Tabla Estación,2,damage,29000,yes,normal
2025-08-25,Arancini,1,expired,3800,no,normal
2025-08-26,Valenciano,1,overprep,6200,yes,menu_ejecutivo_basico
2025-08-26,Margarita,1,damage,3200,yes,normal
2025-08-26,Pepperoni,2,quality_issue,7600,yes,normal
2025-08-26,Filete Trifolatti,1,damage,9800,yes,normal
2025-08-26,Valenciano,1,overprep,6200,yes,normal
2025-08-27,Margarita,1,damage,3200,yes,normal
2025-08-27,Camarón a la Vista,1,overprep,5800,yes,normal
2025-08-27,Pepperoni,1,quality_issue,3800,yes,normal
2025-08-27,Clásica,1,overprep,4200,yes,normal
2025-08-27,Locos en su Emulsión,2,damage,23000,yes,normal
2025-08-28,Mechada Avocado,2,overprep,9600,yes,ladies_night_50
2025-08-28,Mechada Avocado,2,quality_issue,9600,yes,ladies_night_50
2025-08-28,Locos en su Emulsión,1,damage,11500,yes,normal
2025-08-28,Camarón a la Vista,1,damage,5800,yes,normal
2025-08-28,Cuatro Formaggi,1,overprep,4800,yes,normal
2025-08-28,Tartar de Jaiba con Locos,1,quality_issue,8900,yes,normal
2025-08-28,Margarita,1,overprep,3200,yes,normal
2025-08-28,Locos en su Emulsión,2,overprep,23000,yes,normal
2025-08-28,Mechada Avocado,1,overprep,4800,yes,ladies_night_50
2025-08-28,Cuatro Formaggi,2,overprep,9600,yes,ladies_night_50
2025-08-28,Cuatro Formaggi,2,quality_issue,9600,yes,ladies_night_50
2025-08-28,Duo del Mar,1,expired,7200,no,normal
2025-08-29,Pepperoni,2,overprep,7600,yes,normal
2025-08-29,Cuatro Formaggi,2,overprep,9600,yes,normal
2025-08-29,Pepperoni,1,overprep,3800,yes,normal
2025-08-29,Camarón a la Vista,1,overprep,5800,yes,normal
2025-08-29,Clásica,1,overprep,4200,yes,normal
2025-08-29,Clásica,1,damage,4200,yes,normal
2025-08-29,Margarita,1,expired,3200,no,normal
2025-08-29,Pavlova (Papaya),2,expired,4000,no,normal
2025-08-29,Mechada Avocado,1,overprep,4800,yes,normal
2025-08-29,Mechada Avocado,1,expired,4800,no,normal
2025-08-29,Mechada Avocado,1,expired,4800,no,normal
2025-08-29,Valenciano,1,overprep,6200,yes,normal
2025-08-29,Valenciano,1,quality_issue,6200,yes,normal
2025-08-29,Mechada Avocado,2,overprep,9600,yes,normal
2025-08-30,Clásica,1,expired,4200,no,normal
2025-08-30,Copa de Vino CS,1,overprep,1400,yes,normal
2025-08-30,Cuatro Formaggi,1,quality_issue,4800,yes,normal
2025-08-30,Locos en su Emulsión,1,overprep,11500,yes,normal
2025-08-30,Duo del Mar,1,expired,7200,no,normal
2025-08-30,Arancini,1,overprep,3800,yes,normal
2025-08-30,Clásica,1,overprep,4200,yes,normal
2025-08-31,Arancini,1,overprep,3800,yes,normal
2025-08-31,Valenciano,1,expired,6200,no,normal
2025-08-31,Valenciano,1,quality_issue,6200,yes,menu_ejecutivo_completo
2025-08-31,Filete Trifolatti,1,overprep,9800,yes,normal
2025-08-31,Copa de Vino CS,1,expired,1400,no,normal
2025-09-01,Tabla Estación,2,overprep,29000,yes,normal
2025-09-01,Mechada Avocado,2,damage,9600,yes,normal
2025-09-01,Pepperoni,1,overprep,3800,yes,normal
2025-09-01,Duo del Mar,1,expired,7200,no,normal
2025-09-01,Salmón Tando,1,quality_issue,7200,yes,normal
2025-09-01,Cuatro Formaggi,1,expired,4800,no,normal
2025-09-01,Rocca Avocado,2,quality_issue,17000,yes,normal
2025-09-01,Valenciano,1,expired,6200,no,menu_ejecutivo_basico
2025-09-01,Salmón Tando,2,expired,14400,no,normal
2025-09-01,Mechada Avocado,1,quality_issue,4800,yes,normal
2025-09-02,Clásica,1,overprep,4200,yes,normal
2025-09-02,Tabla Estación,1,damage,14500,yes,normal
2025-09-02,Margarita,1,overprep,3200,yes,pizza_libre
2025-09-02,Mechada Avocado,1,overprep,4800,yes,normal
2025-09-03,Locos en su Emulsión,1,overprep,11500,yes,normal
2025-09-03,Tabla Estación,1,quality_issue,14500,yes,normal
2025-09-03,Volcán de Chocolate,1,expired,2100,no,normal
2025-09-03,Clásica,1,quality_issue,4200,yes,normal
2025-09-03,Margarita,2,expired,6400,no,normal
2025-09-03,Tartar de Jaiba con Locos,2,overprep,17800,yes,normal
2025-09-04,Tabla Estación,2,damage,29000,yes,ladies_night_50
2025-09-04,Margarita,1,damage,3200,yes,ladies_night_50
2025-09-05,Copa de Vino CS,1,expired,1400,no,normal
2025-09-05,Cuatro Formaggi,1,quality_issue,4800,yes,normal
2025-09-05,Valenciano,2,overprep,12400,yes,normal
2025-09-05,Filete Trifolatti,1,overprep,9800,yes,normal
2025-09-05,Cuatro Formaggi,1,expired,4800,no,normal
2025-09-05,Filete Trifolatti,1,expired,9800,no,normal
2025-09-05,Filete Trifolatti,2,overprep,19600,yes,normal
2025-09-05,Arancini,2,overprep,7600,yes,normal
2025-09-05,Jugo de Pulpa,1,damage,800,yes,normal
2025-09-05,Tartar de Jaiba con Locos,2,damage,17800,yes,normal
2025-09-05,Mechada Avocado,2,expired,9600,no,normal
2025-09-06,Pavlova (Papaya),1,overprep,2000,yes,normal
2025-09-06,Cuatro Formaggi,1,damage,4800,yes,normal
2025-09-06,Mechada Avocado,1,damage,4800,yes,normal
2025-09-06,Volcán de Chocolate,1,damage,2100,yes,normal
2025-09-06,Locos en su Emulsión,1,overprep,11500,yes,normal
2025-09-06,Pepperoni,1,overprep,3800,yes,normal
2025-09-06,Mechada Avocado,1,quality_issue,4800,yes,normal
2025-09-06,Pepperoni,1,overprep,3800,yes,normal
2025-09-07,Pepperoni,1,quality_issue,3800,yes,normal
2025-09-07,Mechada Avocado,1,overprep,4800,yes,normal
2025-09-07,Tartar de Jaiba con Locos,1,expired,8900,no,normal
2025-09-08,Duo del Mar,1,expired,7200,no,normal
2025-09-08,Valenciano,1,expired,6200,no,normal
2025-09-08,Rocca Avocado,2,quality_issue,17000,yes,normal
2025-09-08,Margarita,2,overprep,6400,yes,normal
2025-09-08,Arancini,2,quality_issue,7600,yes,normal
2025-09-08,Margarita,1,overprep,3200,yes,normal
2025-09-09,Filete Trifolatti,1,expired,9800,no,normal
2025-09-09,Clásica,1,overprep,4200,yes,normal
2025-09-09,Clásica,1,expired,4200,no,normal
2025-09-09,Locos en su Emulsión,2,overprep,23000,yes,normal
2025-09-09,Rocca Avocado,1,overprep,8500,yes,normal
2025-09-10,Pepperoni,1,overprep,3800,yes,normal
2025-09-10,Cuatro Formaggi,1,damage,4800,yes,normal
2025-09-10,Cuatro Formaggi,1,overprep,4800,yes,normal
2025-09-10,Margarita,1,quality_issue,3200,yes,normal
2025-09-10,Margarita,1,overprep,3200,yes,normal
2025-09-10,Locos en su Emulsión,1,overprep,11500,yes,normal
2025-09-10,Mechada Avocado,1,overprep,4800,yes,normal
2025-09-11,Arancini,1,quality_issue,3800,yes,normal
2025-09-11,Clásica,1,expired,4200,no,ladies_night_50
2025-09-11,Tartar de Jaiba con Locos,1,damage,8900,yes,normal
2025-09-11,Valenciano,2,overprep,12400,yes,ladies_night_50
2025-09-11,Pavlova (Papaya),1,quality_issue,2000,yes,ladies_night_50
2025-09-11,Salmón Tando,2,overprep,14400,yes,ladies_night_50
2025-09-11,Margarita,1,quality_issue,3200,yes,normal
2025-09-11,Arancini,2,expired,7600,no,normal
2025-09-11,Copa de Vino CS,1,damage,1400,yes,ladies_night_50
2025-09-11,Jugo de Pulpa,1,expired,800,no,normal
2025-09-12,Jugo de Pulpa,1,overprep,800,yes,after_office_2x1
2025-09-12,Tabla Estación,1,overprep,14500,yes,normal
2025-09-12,Mechada Avocado,2,quality_issue,9600,yes,normal
2025-09-12,Valenciano,1,overprep,6200,yes,normal
2025-09-12,Tabla Estación,1,overprep,14500,yes,bar_nikkita
2025-09-12,Rocca Avocado,1,quality_issue,8500,yes,normal
2025-09-12,Salmón Tando,1,overprep,7200,yes,normal
2025-09-12,Copa de Vino CS,1,overprep,1400,yes,after_office_2x1
2025-09-12,Jugo de Pulpa,1,overprep,800,yes,normal
2025-09-12,Arancini,1,overprep,3800,yes,normal
2025-09-12,Camarón a la Vista,1,expired,5800,no,normal
2025-09-13,Salmón Tando,1,overprep,7200,yes,normal
2025-09-13,Valenciano,1,overprep,6200,yes,normal
2025-09-13,Clásica,2,quality_issue,8400,yes,normal
2025-09-13,Tabla Estación,1,overprep,14500,yes,normal
2025-09-13,Margarita,1,overprep,3200,yes,normal
2025-09-13,Filete Trifolatti,1,expired,9800,no,normal
2025-09-14,Cuatro Formaggi,2,expired,9600,no,normal
2025-09-14,Mechada Avocado,1,damage,4800,yes,normal
2025-09-14,Copa de Vino CS,1,damage,1400,yes,normal
2025-09-14,Margarita,1,expired,3200,no,normal
2025-09-14,Salmón Tando,2,overprep,14400,yes,normal
2025-09-14,Camarón a la Vista,1,overprep,5800,yes,normal
2025-09-14,Tabla Estación,2,overprep,29000,yes,normal
2025-09-15,Salmón Tando,1,quality_issue,7200,yes,normal
2025-09-15,Copa de Vino CS,2,overprep,2800,yes,normal
2025-09-15,Margarita,1,expired,3200,no,normal
2025-09-15,Cuatro Formaggi,2,damage,9600,yes,normal
2025-09-15,Mechada Avocado,1,overprep,4800,yes,normal
2025-09-15,Cuatro Formaggi,2,expired,9600,no,normal
2025-09-15,Filete Trifolatti,1,expired,9800,no,normal
2025-09-16,Arancini,1,expired,3800,no,normal
2025-09-16,Salmón Tando,2,overprep,14400,yes,normal
2025-09-16,Pepperoni,1,overprep,3800,yes,normal
2025-09-17,Filete Trifolatti,1,expired,9800,no,fiestas_patrias
2025-09-17,Pepperoni,1,overprep,3800,yes,fiestas_patrias
2025-09-17,Arancini,1,overprep,3800,yes,fiestas_patrias
2025-09-17,Pavlova (Papaya),2,quality_issue,4000,yes,fiestas_patrias
2025-09-17,Margarita,1,quality_issue,3200,yes,fiestas_patrias
2025-09-17,Pepperoni,1,overprep,3800,yes,fiestas_patrias
2025-09-17,Margarita,1,overprep,3200,yes,fiestas_patrias
2025-09-17,Clásica,2,overprep,8400,yes,fiestas_patrias
2025-09-18,Arancini,2,overprep,7600,yes,fiestas_patrias
2025-09-18,Tartar de Jaiba con Locos,1,quality_issue,8900,yes,fiestas_patrias
2025-09-18,Rocca Avocado,2,quality_issue,17000,yes,fiestas_patrias
2025-09-18,Clásica,1,overprep,4200,yes,fiestas_patrias
2025-09-18,Rocca Avocado,1,damage,8500,yes,fiestas_patrias
2025-09-18,Margarita,1,overprep,3200,yes,fiestas_patrias
2025-09-18,Cuatro Formaggi,1,overprep,4800,yes,fiestas_patrias
2025-09-18,Cuatro Formaggi,2,overprep,9600,yes,fiestas_patrias
2025-09-18,Salmón Tando,1,damage,7200,yes,fiestas_patrias
2025-09-18,Pavlova (Papaya),2,overprep,4000,yes,fiestas_patrias
2025-09-18,Clásica,1,expired,4200,no,fiestas_patrias
2025-09-18,Margarita,2,quality_issue,6400,yes,fiestas_patrias
2025-09-18,Valenciano,1,overprep,6200,yes,fiestas_patrias
2025-09-18,Margarita,1,expired,3200,no,fiestas_patrias
2025-09-18,Rocca Avocado,1,overprep,8500,yes,fiestas_patrias
2025-09-18,Duo del Mar,1,expired,7200,no,fiestas_patrias
2025-09-18,Tabla Estación,1,quality_issue,14500,yes,fiestas_patrias
2025-09-18,Filete Trifolatti,2,overprep,19600,yes,fiestas_patrias
2025-09-18,Cuatro Formaggi,2,expired,9600,no,fiestas_patrias
2025-09-19,Duo del Mar,1,overprep,7200,yes,fiestas_patrias
2025-09-19,Pavlova (Papaya),1,overprep,2000,yes,fiestas_patrias
2025-09-19,Cuatro Formaggi,2,overprep,9600,yes,fiestas_patrias
2025-09-19,Pavlova (Papaya),2,overprep,4000,yes,fiestas_patrias
2025-09-19,Filete Trifolatti,1,quality_issue,9800,yes,fiestas_patrias
2025-09-19,Margarita,2,quality_issue,6400,yes,fiestas_patrias
2025-09-19,Margarita,1,overprep,3200,yes,fiestas_patrias
2025-09-19,Locos en su Emulsión,1,overprep,11500,yes,fiestas_patrias
2025-09-19,Camarón a la Vista,1,overprep,5800,yes,fiestas_patrias
2025-09-19,Margarita,2,overprep,6400,yes,fiestas_patrias
2025-09-19,Pepperoni,2,damage,7600,yes,fiestas_patrias
2025-09-19,Copa de Vino CS,1,expired,1400,no,fiestas_patrias
2025-09-19,Cuatro Formaggi,1,overprep,4800,yes,fiestas_patrias
2025-09-19,Camarón a la Vista,1,overprep,5800,yes,fiestas_patrias
2025-09-19,Jugo de Pulpa,2,expired,1600,no,fiestas_patrias
2025-09-19,Locos en su Emulsión,1,quality_issue,11500,yes,fiestas_patrias
2025-09-19,Cuatro Formaggi,1,overprep,4800,yes,fiestas_patrias
2025-09-19,Cuatro Formaggi,1,expired,4800,no,fiestas_patrias
2025-09-19,Pavlova (Papaya),2,quality_issue,4000,yes,fiestas_patrias
2025-09-19,Filete Trifolatti,1,expired,9800,no,fiestas_patrias
2025-09-19,Copa de Vino CS,1,expired,1400,no,fiestas_patrias
2025-09-19,Locos en su Emulsión,1,expired,11500,no,fiestas_patrias
2025-09-19,Tartar de Jaiba con Locos,1,expired,8900,no,fiestas_patrias
2025-09-19,Clásica,1,overprep,4200,yes,fiestas_patrias
2025-09-19,Volcán de Chocolate,1,quality_issue,2100,yes,fiestas_patrias
2025-09-19,Filete Trifolatti,2,overprep,19600,yes,fiestas_patrias
2025-09-19,Pavlova (Papaya),1,overprep,2000,yes,fiestas_patrias
2025-09-19,Mechada Avocado,1,overprep,4800,yes,fiestas_patrias
2025-09-20,Filete Trifolatti,1,expired,9800,no,fiestas_patrias
2025-09-20,Clásica,1,overprep,4200,yes,fiestas_patrias
2025-09-20,Valenciano,1,overprep,6200,yes,fiestas_patrias
2025-09-20,Pepperoni,1,expired,3800,no,fiestas_patrias
2025-09-20,Camarón a la Vista,2,damage,11600,yes,fiestas_patrias
2025-09-20,Arancini,1,damage,3800,yes,fiestas_patrias
2025-09-20,Arancini,1,expired,3800,no,fiestas_patrias
2025-09-20,Copa de Vino CS,1,overprep,1400,yes,fiestas_patrias
2025-09-20,Copa de Vino CS,2,overprep,2800,yes,fiestas_patrias
2025-09-20,Rocca Avocado,1,overprep,8500,yes,fiestas_patrias
2025-09-21,Arancini,2,overprep,7600,yes,normal
2025-09-21,Valenciano,2,quality_issue,12400,yes,normal
2025-09-21,Margarita,1,expired,3200,no,normal
2025-09-21,Copa de Vino CS,2,overprep,2800,yes,normal
2025-09-22,Duo del Mar,2,expired,14400,no,normal
2025-09-22,Jugo de Pulpa,1,damage,800,yes,normal
2025-09-22,Cuatro Formaggi,1,overprep,4800,yes,normal
2025-09-22,Arancini,1,overprep,3800,yes,normal
2025-09-23,Pavlova (Papaya),1,overprep,2000,yes,normal
2025-09-23,Clásica,1,overprep,4200,yes,normal
2025-09-23,Duo del Mar,2,expired,14400,no,normal
2025-09-23,Clásica,1,overprep,4200,yes,normal
2025-09-23,Tabla Estación,1,damage,14500,yes,normal
2025-09-24,Salmón Tando,1,expired,7200,no,normal
2025-09-24,Copa de Vino CS,1,expired,1400,no,normal
2025-09-24,Pepperoni,2,overprep,7600,yes,normal
2025-09-24,Filete Trifolatti,2,expired,19600,no,normal
2025-09-24,Tabla Estación,2,overprep,29000,yes,normal
2025-09-25,Margarita,2,overprep,6400,yes,ladies_night_50
2025-09-25,Volcán de Chocolate,1,overprep,2100,yes,normal
2025-09-25,Cuatro Formaggi,2,quality_issue,9600,yes,normal
2025-09-26,Mechada Avocado,2,damage,9600,yes,normal
2025-09-26,Filete Trifolatti,2,overprep,19600,yes,normal
2025-09-26,Tabla Estación,1,overprep,14500,yes,normal
2025-09-26,Locos en su Emulsión,2,overprep,23000,yes,normal
2025-09-26,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2025-09-26,Mechada Avocado,1,overprep,4800,yes,normal
2025-09-26,Cuatro Formaggi,2,overprep,9600,yes,normal
2025-09-26,Cuatro Formaggi,1,overprep,4800,yes,normal
2025-09-26,Arancini,1,quality_issue,3800,yes,normal
2025-09-26,Copa de Vino CS,1,overprep,1400,yes,after_office_2x1
2025-09-26,Duo del Mar,1,overprep,7200,yes,normal
2025-09-26,Volcán de Chocolate,1,overprep,2100,yes,normal
2025-09-26,Duo del Mar,1,overprep,7200,yes,normal
2025-09-26,Mechada Avocado,1,overprep,4800,yes,normal
2025-09-26,Salmón Tando,1,overprep,7200,yes,menu_ejecutivo_basico
2025-09-26,Rocca Avocado,1,damage,8500,yes,normal
2025-09-26,Duo del Mar,1,expired,7200,no,normal
2025-09-26,Arancini,1,overprep,3800,yes,normal
2025-09-26,Margarita,1,overprep,3200,yes,normal
2025-09-27,Locos en su Emulsión,1,quality_issue,11500,yes,normal
2025-09-27,Valenciano,2,damage,12400,yes,normal
2025-09-27,Cuatro Formaggi,1,overprep,4800,yes,normal
